MCS,THROUGHPUT
1,357.578
2,715.227
3,895.659
4,1071.65
5,1158.55
6,1411.07
7,1745.74
8,2073.19
9,2232.72
10,2705.7
11,3309.37
12,3888
13,646.385
14,806.574
15,1277.94
16,1583.37
17,1883.74
18,2461.66
19,3019.04
20,3551.1
21,3814.02
22,4317.21
23,5051.12
24,5386.85
